ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
nic0:rtrLink:networkIF, packet_latency, , Accumulator, 11200000, 0, 988, 192664, 6, 94, 238
nic0:rtrLink:networkIF, send_bit_count, , Accumulator, 11200000, 0, 2416, 978304, 6, 360, 424
nic0:rtrLink:networkIF, output_port_stalls, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic0:rtrLink:networkIF, idle_time, , Accumulator, 11200000, 0, 3390000, 3497260000000, 6, 74000, 1212000
nic0, sentByteCount, , Accumulator, 11200000, 0, 302, 15286, 6, 45, 53
nic0, rcvdByteCount, , Accumulator, 11200000, 0, 302, 15286, 6, 45, 53
nic0, sentPkts, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic0, rcvdPkts, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic0, networkStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic0, hostStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic0, recvStreamPending, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic0, sendStreamPending, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic0core0_EmberEP:OS:proto:process, posted_receive_list, , Accumulator, 11200000, 0, 3, 3, 6, 0, 1
nic0core0_EmberEP:OS:proto:process, received_msg_list, , Accumulator, 11200000, 0, 12, 24, 6, 2, 2
nic1:rtrLink:networkIF, packet_latency, , Accumulator, 11200000, 0, 988, 192664, 6, 94, 238
nic1:rtrLink:networkIF, send_bit_count, , Accumulator, 11200000, 0, 2416, 978304, 6, 360, 424
nic1:rtrLink:networkIF, output_port_stalls, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic1:rtrLink:networkIF, idle_time, , Accumulator, 11200000, 0, 5782000, 5773972000000, 6, 736000, 1214000
nic1, sentByteCount, , Accumulator, 11200000, 0, 302, 15286, 6, 45, 53
nic1, rcvdByteCount, , Accumulator, 11200000, 0, 302, 15286, 6, 45, 53
nic1, sentPkts, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic1, rcvdPkts, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic1, networkStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic1, hostStall, , Accumulator, 11200000, 0, 0, 0, 0, 0, 0
nic1, recvStreamPending, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic1, sendStreamPending, , Accumulator, 11200000, 0, 6, 6, 6, 1, 1
nic1core0_EmberEP:OS:proto:process, posted_receive_list, , Accumulator, 11200000, 0, 0, 0, 6, 0, 0
nic1core0_EmberEP:OS:proto:process, received_msg_list, , Accumulator, 11200000, 0, 12, 24, 6, 2, 2
rtr_l0_g0_r0, send_bit_count, port0, Accumulator, 11200000, 0, 2416, 978304, 6, 360, 424
rtr_l0_g0_r0, send_packet_count, port0, Accumulator, 11200000, 0, 6, 6, 6, 1, 1
rtr_l0_g0_r0, output_port_stalls, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, idle_time, port0, Accumulator, 11200000, 0, 10880000, 19342336000000, 7, 696000, 2280000
rtr_l0_g0_r0, width_adj_count, port0, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, send_bit_count, port1, Accumulator, 11200000, 0, 2416, 978304, 6, 360, 424
rtr_l0_g0_r0, send_packet_count, port1, Accumulator, 11200000, 0, 6, 6, 6, 1, 1
rtr_l0_g0_r0, output_port_stalls, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, idle_time, port1, Accumulator, 11200000, 0, 10880000, 17984512000000, 7, 696000, 1952000
rtr_l0_g0_r0, width_adj_count, port1, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, send_bit_count, port2, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l0_g0_r0, send_packet_count, port2, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
rtr_l0_g0_r0, output_port_stalls, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, idle_time, port2, Accumulator, 11200000, 0, 11040000, 34083456000000, 4, 1320000, 3616000
rtr_l0_g0_r0, width_adj_count, port2, Accumulator, 11200000, 0, 0, 0, 0, 0, 0
rtr_l0_g0_r0, send_bit_count, port3, Accumulator, 11200000, 0, 1208, 489152, 3, 360, 424
rtr_l0_g0_r0, send_packet_count, port3, Accumulator, 11200000, 0, 3, 3, 3, 1, 1
